timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687703017489,64,/api/v2/generation/1,200,OK,PokeApi - run 1-7,text,true,,24928,134,100,100,https://pokeapi.co/api/v2/generation/1,60,0,39
1687703017553,44,/api/v2/pokedex/national,200,OK,PokeApi - run 1-7,text,true,,116655,138,100,100,https://pokeapi.co/api/v2/pokedex/national,21,0,0
1687703017597,50,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-7,text,true,,192085,138,100,100,https://pokeapi.co/api/v2/pokemon/arcanine,19,0,0
1687703017647,26,/api/v2/nature/naughty,200,OK,PokeApi - run 1-7,text,true,,3087,136,100,100,https://pokeapi.co/api/v2/nature/naughty,25,0,0
1687703017673,24,/api/v2/type/fire,200,OK,PokeApi - run 1-7,text,true,,17176,131,100,100,https://pokeapi.co/api/v2/type/fire,24,0,0
1687703017698,22,/api/v2/stat/attack,200,OK,PokeApi - run 1-7,text,true,,6675,133,100,100,https://pokeapi.co/api/v2/stat/attack,22,0,0
1687703018017,60,/api/v2/berry/razz,200,OK,PokeApi - run 1-29,text,true,,1929,132,100,100,https://pokeapi.co/api/v2/berry/razz,60,0,37
1687703018077,20,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-29,text,true,,2611,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,20,0,0
1687703018097,23,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-29,text,true,,4203,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,22,0,0
1687703018120,19,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-29,text,true,,1764,141,100,100,https://pokeapi.co/api/v2/contest-type/tough/,19,0,0
1687703018139,20,/api/v2/contest-type/5,200,OK,PokeApi - run 1-29,text,true,,1762,136,100,100,https://pokeapi.co/api/v2/contest-type/5,19,0,0
1687703018159,20,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-29,text,true,,5921,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/5/,20,0,0
1687703018180,22,/api/v2/generation/2,200,OK,PokeApi - run 1-29,text,true,,15521,134,100,100,https://pokeapi.co/api/v2/generation/2,20,0,0
1687703018202,26,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-29,text,true,,19244,135,100,100,https://pokeapi.co/api/v2/pokedex/kanto,24,0,0
1687703018228,20,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-29,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",995,136,100,100,https://pokeapi.co/api/v2/pokemon/agumon,20,0,0
1687703018248,22,/api/v2/nature/modest,200,OK,PokeApi - run 1-29,text,true,,3080,135,100,100,https://pokeapi.co/api/v2/nature/modest,22,0,0
1687703018270,41,/api/v2/type/fairy,200,OK,PokeApi - run 1-29,text,true,,12862,132,100,100,https://pokeapi.co/api/v2/type/fairy,39,0,0
1687703018311,21,/api/v2/stat/defense,200,OK,PokeApi - run 1-29,text,true,,6804,134,100,100,https://pokeapi.co/api/v2/stat/defense,21,0,0
1687703018433,31,/api/v2/berry/pinap,200,OK,PokeApi - run 1-36,text,true,,1930,133,100,100,https://pokeapi.co/api/v2/berry/pinap,31,0,0
1687703018489,24,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-36,text,true,,2806,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,23,0,0
1687703018513,61,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-36,text,true,,4121,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,60,0,39
1687703018574,20,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-36,text,true,,1760,140,100,100,https://pokeapi.co/api/v2/contest-type/cool/,20,0,0
1687703018594,22,/api/v2/contest-type/1,200,OK,PokeApi - run 1-36,text,true,,1755,136,100,100,https://pokeapi.co/api/v2/contest-type/1,22,0,0
1687703018617,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-36,text,true,,2360,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/1/,23,0,0
1687703018641,23,/api/v2/generation/3,200,OK,PokeApi - run 1-36,text,true,,25720,134,100,100,https://pokeapi.co/api/v2/generation/3,19,0,0
1687703018664,28,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-36,text,true,,24814,135,100,100,https://pokeapi.co/api/v2/pokedex/hoenn,23,0,0
1687703018692,53,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-36,text,true,,194899,136,100,100,https://pokeapi.co/api/v2/pokemon/crobat,21,0,0
1687703018745,22,/api/v2/nature/bold,200,OK,PokeApi - run 1-36,text,true,,3063,133,100,100,https://pokeapi.co/api/v2/nature/bold,22,0,0
1687703018768,27,/api/v2/type/poison,200,OK,PokeApi - run 1-36,text,true,,15913,133,100,100,https://pokeapi.co/api/v2/type/poison,27,0,0
1687703018795,22,/api/v2/stat/speed,200,OK,PokeApi - run 1-36,text,true,,6138,132,100,100,https://pokeapi.co/api/v2/stat/speed,22,0,0
1687703019080,23,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1922,134,100,100,https://pokeapi.co/api/v2/berry/iapapa,23,0,0
1687703019103,64,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-1,text,true,,2402,146,100,100,https://pokeapi.co/api/v2/berry-firmness/very-hard,64,0,40
1687703019167,25,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-1,text,true,,4117,140,100,100,https://pokeapi.co/api/v2/berry-flavor/sweet,24,0,0
1687703019192,21,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-1,text,true,,1759,142,100,100,https://pokeapi.co/api/v2/contest-type/beauty/,21,0,0
1687703019213,23,/api/v2/contest-type/2,200,OK,PokeApi - run 1-1,text,true,,1781,136,100,100,https://pokeapi.co/api/v2/contest-type/2,23,0,0
1687703019236,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-1,text,true,,1826,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/2/,23,0,0
1687703019259,27,/api/v2/generation/4,200,OK,PokeApi - run 1-1,text,true,,21044,134,100,100,https://pokeapi.co/api/v2/generation/4,24,0,0
1687703019286,21,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",989,139,100,100,https://pokeapi.co/api/v2/pokedex/digiworld,21,0,0
1687703019307,64,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-1,text,true,,222104,137,100,100,https://pokeapi.co/api/v2/pokemon/jolteon,22,0,0
1687703019371,20,/api/v2/nature/hasty,200,OK,PokeApi - run 1-1,text,true,,3135,134,100,100,https://pokeapi.co/api/v2/nature/hasty,20,0,0
1687703019391,27,/api/v2/type/electric,200,OK,PokeApi - run 1-1,text,true,,16816,135,100,100,https://pokeapi.co/api/v2/type/electric,27,0,0
1687703019495,21,/api/v2/stat/hp,200,OK,PokeApi - run 1-1,text,true,,2370,129,100,100,https://pokeapi.co/api/v2/stat/hp,21,0,0
1687703019686,70,/api/v2/berry/razz,200,OK,PokeApi - run 1-14,text,true,,1957,132,100,100,https://pokeapi.co/api/v2/berry/razz,70,0,0
1687703019756,72,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-14,text,true,,2609,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,71,0,42
1687703019828,21,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-14,text,true,,4205,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,20,0,0
1687703019849,21,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-14,text,true,,1760,140,100,100,https://pokeapi.co/api/v2/contest-type/cute/,21,0,0
1687703019870,20,/api/v2/contest-type/3,200,OK,PokeApi - run 1-14,text,true,,1777,136,100,100,https://pokeapi.co/api/v2/contest-type/3,20,0,0
1687703019890,34,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",987,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/3/,34,0,0
1687703019990,26,/api/v2/generation/1,200,OK,PokeApi - run 1-14,text,true,,24934,134,100,100,https://pokeapi.co/api/v2/generation/1,22,0,0
1687703020017,41,/api/v2/pokedex/national,200,OK,PokeApi - run 1-14,text,true,,116659,138,100,100,https://pokeapi.co/api/v2/pokedex/national,19,0,0
1687703020059,41,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-14,text,true,,148547,138,100,100,https://pokeapi.co/api/v2/pokemon/togekiss,23,0,0
1687703020100,20,/api/v2/nature/impish,200,OK,PokeApi - run 1-14,text,true,,3084,135,100,100,https://pokeapi.co/api/v2/nature/impish,20,0,0
1687703020120,23,/api/v2/type/ghost,200,OK,PokeApi - run 1-14,text,true,,15778,132,100,100,https://pokeapi.co/api/v2/type/ghost,22,0,0
1687703020143,24,/api/v2/stat/evasion,200,OK,PokeApi - run 1-14,text,true,,2487,134,100,100,https://pokeapi.co/api/v2/stat/evasion,24,0,0
1687703020293,24,/api/v2/berry/pinap,200,OK,PokeApi - run 1-41,text,true,,1928,133,100,100,https://pokeapi.co/api/v2/berry/pinap,24,0,0
1687703020317,21,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-41,text,true,,2805,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,21,0,0
1687703020338,25,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-41,text,true,,4120,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,25,0,0
1687703020363,20,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-41,text,true,,1757,141,100,100,https://pokeapi.co/api/v2/contest-type/smart/,20,0,0
1687703020383,22,/api/v2/contest-type/4,200,OK,PokeApi - run 1-41,text,true,,1761,136,100,100,https://pokeapi.co/api/v2/contest-type/4,22,0,0
1687703020495,70,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-41,text,true,,2276,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/4/,70,0,37
1687703020565,25,/api/v2/generation/2,200,OK,PokeApi - run 1-41,text,true,,15519,134,100,100,https://pokeapi.co/api/v2/generation/2,22,0,0
1687703020590,24,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-41,text,true,,19244,135,100,100,https://pokeapi.co/api/v2/pokedex/kanto,21,0,0
1687703020614,58,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-41,text,true,,192080,138,100,100,https://pokeapi.co/api/v2/pokemon/arcanine,20,0,0
1687703020672,21,/api/v2/nature/naughty,200,OK,PokeApi - run 1-41,text,true,,3093,136,100,100,https://pokeapi.co/api/v2/nature/naughty,21,0,0
1687703020693,26,/api/v2/type/fire,200,OK,PokeApi - run 1-41,text,true,,17129,131,100,100,https://pokeapi.co/api/v2/type/fire,25,0,0
1687703020719,24,/api/v2/stat/attack,200,OK,PokeApi - run 1-41,text,true,,6686,133,100,100,https://pokeapi.co/api/v2/stat/attack,24,0,0
1687703020959,36,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-52,text,true,,1918,134,100,100,https://pokeapi.co/api/v2/berry/iapapa,36,0,0
1687703020995,64,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-52,text,true,,2405,146,100,100,https://pokeapi.co/api/v2/berry-firmness/very-hard,64,0,36
1687703021059,22,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-52,text,true,,4117,140,100,100,https://pokeapi.co/api/v2/berry-flavor/sweet,21,0,0
1687703021081,21,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-52,text,true,,1760,141,100,100,https://pokeapi.co/api/v2/contest-type/tough/,21,0,0
1687703021103,20,/api/v2/contest-type/5,200,OK,PokeApi - run 1-52,text,true,,1764,136,100,100,https://pokeapi.co/api/v2/contest-type/5,19,0,0
1687703021123,27,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-52,text,true,,5917,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/5/,26,0,0
1687703021150,28,/api/v2/generation/3,200,OK,PokeApi - run 1-52,text,true,,25716,134,100,100,https://pokeapi.co/api/v2/generation/3,23,0,0
1687703021178,25,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-52,text,true,,24810,135,100,100,https://pokeapi.co/api/v2/pokedex/hoenn,20,0,0
1687703021203,19,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-52,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",992,136,100,100,https://pokeapi.co/api/v2/pokemon/agumon,19,0,0
1687703021222,22,/api/v2/nature/modest,200,OK,PokeApi - run 1-52,text,true,,3080,135,100,100,https://pokeapi.co/api/v2/nature/modest,22,0,0
1687703021244,26,/api/v2/type/fairy,200,OK,PokeApi - run 1-52,text,true,,12842,132,100,100,https://pokeapi.co/api/v2/type/fairy,23,0,0
1687703021270,24,/api/v2/stat/defense,200,OK,PokeApi - run 1-52,text,true,,6810,134,100,100,https://pokeapi.co/api/v2/stat/defense,23,0,0
1687703021485,58,/api/v2/berry/razz,200,OK,PokeApi - run 1-72,text,true,,1953,132,100,100,https://pokeapi.co/api/v2/berry/razz,58,0,38
1687703021543,21,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-72,text,true,,2607,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,21,0,0
1687703021565,20,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-72,text,true,,4213,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,20,0,0
1687703021585,21,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-72,text,true,,1758,140,100,100,https://pokeapi.co/api/v2/contest-type/cool/,21,0,0
1687703021606,26,/api/v2/contest-type/1,200,OK,PokeApi - run 1-72,text,true,,1756,136,100,100,https://pokeapi.co/api/v2/contest-type/1,26,0,0
1687703021632,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-72,text,true,,2344,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/1/,23,0,0
1687703021655,26,/api/v2/generation/4,200,OK,PokeApi - run 1-72,text,true,,21044,134,100,100,https://pokeapi.co/api/v2/generation/4,23,0,0
1687703021681,19,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-72,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",987,139,100,100,https://pokeapi.co/api/v2/pokedex/digiworld,19,0,0
1687703021701,51,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-72,text,true,,194895,136,100,100,https://pokeapi.co/api/v2/pokemon/crobat,19,0,0
1687703021752,21,/api/v2/nature/bold,200,OK,PokeApi - run 1-72,text,true,,3066,133,100,100,https://pokeapi.co/api/v2/nature/bold,21,0,0
1687703021773,29,/api/v2/type/poison,200,OK,PokeApi - run 1-72,text,true,,15906,133,100,100,https://pokeapi.co/api/v2/type/poison,29,0,0
1687703021802,24,/api/v2/stat/speed,200,OK,PokeApi - run 1-72,text,true,,6138,132,100,100,https://pokeapi.co/api/v2/stat/speed,24,0,0
1687703022087,28,/api/v2/berry/pinap,200,OK,PokeApi - run 1-34,text,true,,1926,133,100,100,https://pokeapi.co/api/v2/berry/pinap,28,0,0
1687703022116,57,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-34,text,true,,2804,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,57,0,35
1687703022173,25,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-34,text,true,,4127,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687703022198,21,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-34,text,true,,1753,142,100,100,https://pokeapi.co/api/v2/contest-type/beauty/,21,0,0
1687703022219,20,/api/v2/contest-type/2,200,OK,PokeApi - run 1-34,text,true,,1753,136,100,100,https://pokeapi.co/api/v2/contest-type/2,19,0,0
1687703022239,25,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-34,text,true,,1808,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/2/,25,0,0
1687703022264,24,/api/v2/generation/1,200,OK,PokeApi - run 1-34,text,true,,24922,134,100,100,https://pokeapi.co/api/v2/generation/1,20,0,0
1687703022288,44,/api/v2/pokedex/national,200,OK,PokeApi - run 1-34,text,true,,116649,138,100,100,https://pokeapi.co/api/v2/pokedex/national,24,0,0
1687703022332,52,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-34,text,true,,222100,137,100,100,https://pokeapi.co/api/v2/pokemon/jolteon,20,0,0
1687703022384,21,/api/v2/nature/hasty,200,OK,PokeApi - run 1-34,text,true,,3133,134,100,100,https://pokeapi.co/api/v2/nature/hasty,21,0,0
1687703022495,30,/api/v2/type/electric,200,OK,PokeApi - run 1-34,text,true,,16813,135,100,100,https://pokeapi.co/api/v2/type/electric,30,0,0
1687703022525,19,/api/v2/stat/hp,200,OK,PokeApi - run 1-34,text,true,,2357,129,100,100,https://pokeapi.co/api/v2/stat/hp,19,0,0
1687703022705,59,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-11,text,true,,1924,134,100,100,https://pokeapi.co/api/v2/berry/iapapa,59,0,39
1687703022765,24,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-11,text,true,,2398,146,100,100,https://pokeapi.co/api/v2/berry-firmness/very-hard,23,0,0
1687703022789,20,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-11,text,true,,4121,140,100,100,https://pokeapi.co/api/v2/berry-flavor/sweet,19,0,0
1687703022809,21,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-11,text,true,,1754,140,100,100,https://pokeapi.co/api/v2/contest-type/cute/,21,0,0
1687703022830,20,/api/v2/contest-type/3,200,OK,PokeApi - run 1-11,text,true,,1779,136,100,100,https://pokeapi.co/api/v2/contest-type/3,19,0,0
1687703022850,20,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-11,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",993,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/3/,20,0,0
1687703022870,23,/api/v2/generation/2,200,OK,PokeApi - run 1-11,text,true,,15521,134,100,100,https://pokeapi.co/api/v2/generation/2,20,0,0
1687703022893,21,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-11,text,true,,19248,135,100,100,https://pokeapi.co/api/v2/pokedex/kanto,18,0,0
1687703022997,49,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-11,text,true,,148547,138,100,100,https://pokeapi.co/api/v2/pokemon/togekiss,22,0,0
1687703023046,22,/api/v2/nature/impish,200,OK,PokeApi - run 1-11,text,true,,3086,135,100,100,https://pokeapi.co/api/v2/nature/impish,22,0,0
1687703023068,28,/api/v2/type/ghost,200,OK,PokeApi - run 1-11,text,true,,15788,132,100,100,https://pokeapi.co/api/v2/type/ghost,28,0,0
1687703023096,24,/api/v2/stat/evasion,200,OK,PokeApi - run 1-11,text,true,,2483,134,100,100,https://pokeapi.co/api/v2/stat/evasion,24,0,0
1687703023325,43,/api/v2/berry/razz,200,OK,PokeApi - run 1-79,text,true,,1937,132,100,100,https://pokeapi.co/api/v2/berry/razz,43,0,0
1687703023368,80,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-79,text,true,,2611,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,80,0,50
1687703023500,35,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-79,text,true,,4207,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,35,0,0
1687703023536,22,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-79,text,true,,1763,141,100,100,https://pokeapi.co/api/v2/contest-type/smart/,22,0,0
1687703023558,21,/api/v2/contest-type/4,200,OK,PokeApi - run 1-79,text,true,,1753,136,100,100,https://pokeapi.co/api/v2/contest-type/4,21,0,0
1687703023579,27,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-79,text,true,,2278,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/4/,26,0,0
1687703023606,26,/api/v2/generation/3,200,OK,PokeApi - run 1-79,text,true,,25720,134,100,100,https://pokeapi.co/api/v2/generation/3,22,0,0
1687703023632,32,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-79,text,true,,24810,135,100,100,https://pokeapi.co/api/v2/pokedex/hoenn,26,0,0
1687703023664,52,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-79,text,true,,192081,138,100,100,https://pokeapi.co/api/v2/pokemon/arcanine,21,0,0
1687703023716,23,/api/v2/nature/naughty,200,OK,PokeApi - run 1-79,text,true,,3097,136,100,100,https://pokeapi.co/api/v2/nature/naughty,23,0,0
1687703023739,24,/api/v2/type/fire,200,OK,PokeApi - run 1-79,text,true,,17186,131,100,100,https://pokeapi.co/api/v2/type/fire,24,0,0
1687703023763,25,/api/v2/stat/attack,200,OK,PokeApi - run 1-79,text,true,,6687,133,100,100,https://pokeapi.co/api/v2/stat/attack,25,0,0
1687703024019,60,/api/v2/berry/pinap,200,OK,PokeApi - run 1-88,text,true,,1934,133,100,100,https://pokeapi.co/api/v2/berry/pinap,60,0,39
1687703024079,22,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-88,text,true,,2806,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,22,0,0
1687703024102,20,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-88,text,true,,4115,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,19,0,0
1687703024122,21,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-88,text,true,,1766,141,100,100,https://pokeapi.co/api/v2/contest-type/tough/,21,0,0
1687703024143,23,/api/v2/contest-type/5,200,OK,PokeApi - run 1-88,text,true,,1768,136,100,100,https://pokeapi.co/api/v2/contest-type/5,23,0,0
1687703024166,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-88,text,true,,5913,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/5/,23,0,0
1687703024189,23,/api/v2/generation/4,200,OK,PokeApi - run 1-88,text,true,,21038,134,100,100,https://pokeapi.co/api/v2/generation/4,20,0,0
1687703024212,35,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-88,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",991,139,100,100,https://pokeapi.co/api/v2/pokedex/digiworld,35,0,0
1687703024248,20,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-88,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",990,136,100,100,https://pokeapi.co/api/v2/pokemon/agumon,20,0,0
1687703024268,21,/api/v2/nature/modest,200,OK,PokeApi - run 1-88,text,true,,3086,135,100,100,https://pokeapi.co/api/v2/nature/modest,20,0,0
1687703024289,28,/api/v2/type/fairy,200,OK,PokeApi - run 1-88,text,true,,12868,132,100,100,https://pokeapi.co/api/v2/type/fairy,26,0,0
1687703024317,22,/api/v2/stat/defense,200,OK,PokeApi - run 1-88,text,true,,6811,134,100,100,https://pokeapi.co/api/v2/stat/defense,21,0,0
1687703024415,37,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-54,text,true,,1918,134,100,100,https://pokeapi.co/api/v2/berry/iapapa,37,0,0
1687703024499,28,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-54,text,true,,2404,146,100,100,https://pokeapi.co/api/v2/berry-firmness/very-hard,28,0,0
1687703024527,83,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-54,text,true,,4117,140,100,100,https://pokeapi.co/api/v2/berry-flavor/sweet,83,0,61
1687703024610,22,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-54,text,true,,1756,140,100,100,https://pokeapi.co/api/v2/contest-type/cool/,22,0,0
1687703024632,26,/api/v2/contest-type/1,200,OK,PokeApi - run 1-54,text,true,,1755,136,100,100,https://pokeapi.co/api/v2/contest-type/1,26,0,0
1687703024658,30,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-54,text,true,,2346,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/1/,30,0,0
1687703024689,31,/api/v2/generation/1,200,OK,PokeApi - run 1-54,text,true,,24932,134,100,100,https://pokeapi.co/api/v2/generation/1,21,0,0
1687703024720,50,/api/v2/pokedex/national,200,OK,PokeApi - run 1-54,text,true,,116647,138,100,100,https://pokeapi.co/api/v2/pokedex/national,21,0,0
1687703024770,57,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-54,text,true,,194899,136,100,100,https://pokeapi.co/api/v2/pokemon/crobat,21,0,0
1687703024827,21,/api/v2/nature/bold,200,OK,PokeApi - run 1-54,text,true,,3061,133,100,100,https://pokeapi.co/api/v2/nature/bold,21,0,0
1687703024848,23,/api/v2/type/poison,200,OK,PokeApi - run 1-54,text,true,,15906,133,100,100,https://pokeapi.co/api/v2/type/poison,23,0,0
1687703024872,23,/api/v2/stat/speed,200,OK,PokeApi - run 1-54,text,true,,6142,132,100,100,https://pokeapi.co/api/v2/stat/speed,23,0,0
1687703025105,60,/api/v2/berry/razz,200,OK,PokeApi - run 1-81,text,true,,1953,132,100,100,https://pokeapi.co/api/v2/berry/razz,60,0,37
1687703025165,24,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-81,text,true,,2619,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,23,0,0
1687703025189,21,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-81,text,true,,4203,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,21,0,0
1687703025211,21,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-81,text,true,,1755,142,100,100,https://pokeapi.co/api/v2/contest-type/beauty/,21,0,0
1687703025232,20,/api/v2/contest-type/2,200,OK,PokeApi - run 1-81,text,true,,1749,136,100,100,https://pokeapi.co/api/v2/contest-type/2,20,0,0
1687703025252,26,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-81,text,true,,1812,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/2/,26,0,0
1687703025278,24,/api/v2/generation/2,200,OK,PokeApi - run 1-81,text,true,,15529,134,100,100,https://pokeapi.co/api/v2/generation/2,22,0,0
1687703025302,26,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-81,text,true,,19277,135,100,100,https://pokeapi.co/api/v2/pokedex/kanto,23,0,0
1687703025328,55,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-81,text,true,,222098,137,100,100,https://pokeapi.co/api/v2/pokemon/jolteon,22,0,0
1687703025383,20,/api/v2/nature/hasty,200,OK,PokeApi - run 1-81,text,true,,3125,134,100,100,https://pokeapi.co/api/v2/nature/hasty,20,0,0
1687703025403,28,/api/v2/type/electric,200,OK,PokeApi - run 1-81,text,true,,16798,135,100,100,https://pokeapi.co/api/v2/type/electric,28,0,0
1687703025503,23,/api/v2/stat/hp,200,OK,PokeApi - run 1-81,text,true,,2362,129,100,100,https://pokeapi.co/api/v2/stat/hp,22,0,0
1687703025653,36,/api/v2/berry/pinap,200,OK,PokeApi - run 1-46,text,true,,1928,133,100,100,https://pokeapi.co/api/v2/berry/pinap,36,0,0
1687703025690,20,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-46,text,true,,2808,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,20,0,0
